timestamp,​0x86Eab21B722Da0b5161aB2aC3770AFB84A13151F,​0x3e0912A00a1Bdfb1332d0d020bB84b6ab771aCC3,​0x1702d65F02de2EeD163EAf42189BCC98381b801e,​0x4Fc89A06893A74c639050cbE2Da5B811Dba43655,​0xc266aAD845b59840206D77Dcf2Bb5571d10EF41c,​0xA0a27f98Db34308b3bcC42C7049554DfA4EE0456,​0xC37c20e79ccF5053E601845c0Cbc7Fa19B1f2d2d,​0xCfB1f3e24f79A558525979270EEf3A3f7d2D6c32,​0xdDF5E0286DD171e8051D5f0EB79681D103874172,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x869778c4434F72c999f624a18b1870EfD7C027B5,​0x6822Ce6FA3CFBb6Fcfe2c571b774Db394f4d5bb1,​0xa5546C5eb560e57031ec612940a9B662879E1aD9,​0x4afEc1B71daAE0414b5AF2eE91a24c3dcEeA1BC1,​0xd001879e876f2cB71CD1B46A48Dd203edb08661D,​0xDf6979605aDe2B8971C2c95E90E2eA1090f244B7,​0x5548A1942CD0bfFFd7197da2E7De18F8F550c0E8,​0xCD2c84E26D6089c25e630c07EaE72bA777C0a567,​0x4B70Db1a93E833A7A464a35191da978B5f976616,​0x7a0aD828c8E4C904a4bddf1AB10ba3B2afa6eCC1,​0xBa1944E09fc159e70FDBc3cB7634b211efB4B0ce,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0x73cf2c29D81671774F455203009b03479DfbA225,​0xf9F99f982f3Ea9020f0A0afd4D4679dFEe1B63cf,​0x2D20bc6E1449d228566B10909B0cB30d410f5E69,​0xC91F18c88B0A199737c96F4800dbc293B3915c0C,​0xFF8A187086260132506643581678F4Ed2fDba88b,​0xd3565232973c12055bdEdF4fd6Ce8DF8602C8Ee2,​0xc94Ca9E4aa6512e2c7a17A3a074A8088a3f2e3B9,​0xDCfEe8b36C1FE396D6c1eB291fC8b37E4691F012,​0x6Bafe9aFe3D5fecb59262177b05F3C341EC5Ee59,​0x2acF43160d1e42E640BB3b794c2d267AF876E45c,​0x3E33faC595f46708Ff41B136b9238802681869Ee,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x327311e63992807A180fc8Da8b91317511B65965,​0xA334e40C9A9d5a82dA7a8EF4d2f2406E8CE3A45F,​0x1d357826029cE9C99351224db29415cA0cbb327E,​0x968441BfF182472530C70Fa3Db6cDFD9067c507e,​0x5E2c8350Fd254d4CDD2758aa681BEdEe08A09275,​0x36E84de80C6A890956985d497c39EA41a2f4eedC,​0xDC391a5dbB89a3F768c41Cfa0e85dcaAF3A91f91,​0x536eEA20275d62c7F75A5F0829E447492c5355D1,​0x939f690404C8f465535e6C922732e7f67DACd299,​0x7DFaC0AE449126787a90B1F3Dd11a1Ff439b9D83,​0xd1fB41796702121B97cd79A0F86B986aB46d12c7,Other
1564270330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564280370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564290380000,,,,,,,,,,,,,,,,,,,,,,3626.29,,,,,,,,,,,,,,,,,,,4084.60,,,,,
1564300390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564310410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564320420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564330420000,,,,,,,,3213.09,,,,,,,,,,,,,,3581.99,,3672.83,,,,,,,,,,,,,,,,,,,,,,
1564340420000,,,507.11,,,,,,,,,,,,,,,,,,,7184.17,,3680.29,,,,,,,,,,,,,,,,,,,,,,
1564350420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564360440000,,,,,,,,,,,,,,,,,,,,,,,,,,4958.67,,,,,,,,,,,,,,,,,,,,
1564370660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564380660000,,,,,,,,,,,,,,,,,,,,,,,,190.27,,,,,,,,,,,,,,,,,,,,,,
1564390740000,,,,,,,,,,,,,,,,,,,7000.00,,,,,1943.03,,3392.27,,,,,,,,,,,,,,,,,,,,
1564400750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564410760000,,,13276.64,,,,,,,15000.00,,,,,,,,,,,,,,,,3195.60,,,,,,,,,,,,,,,,,,,,
1564420760000,,,4870.55,,,,,,,5000.00,,,,,,,,,,,,,,3737.12,,6321.40,,,,,,,,,,,,,,,,,,,,
1564430760000,,,,,,,,,,,,,,,,,,,,,,4947.09,5000.00,,,,,,,,,,,,,,,,,,,,,,,
1564440760000,,,3349.86,,,,,,,,,,,,,,,,,,,,5000.00,,,,,,,,,,,,,,,,,,,,,,,
1564451000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564461050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564471070000,,,,,,,,,,,,,,,,,,,,,,3149.73,,,,,,,,,,,,,,,,,,,,,,,,
1564481170000,,,,,,,,,,5000.00,,,,,,,,,3000.00,,,2966.81,,,,,,,,,,,,,,,,,,,,,,,,
1564491170000,,,7104.55,,,,,20000.00,,,,,,,,,,,,,,,,,,7569.67,,,,,,,,,,,,,,,,,,,,
1564501170000,,,,,,,,20000.00,,10421.55,,,,,,,,,,,,6981.26,,,,3984.30,,,,,,,,,,,,,,,,,,,,
1564511170000,,,1821.89,,,,,25000.00,,16150.00,,,,,,,,,,,,7007.88,,,,,,,,,,,,,,,,,,,,,,,,
1564521170000,,,6864.27,,,,,10000.00,,5065.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564531170000,,,5867.93,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564541380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564551380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564561460000,,,935.22,,,,,10000.00,,5536.82,,,,,,,,,,,,7195.05,,,,,,,,,,,,,,,,,,,,,,,,
1564571500000,,,,,,,,10000.00,,5524.70,,,,,,1881.36,,,,,,,,932.44,,,,,,,,,,,,,,,,,,,,,,
1564581510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564591630000,,,,,,,,,,,,,,,,,,,,,,1821.00,,,,,,,,,,,,,,,,,,,,,,,,
1564601630000,,,,,,,,,,,,,,,,,,,,,,1763.50,,,,,,,,,,,,,,,,,,,,,,,,
1564611650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564621740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564631890000,,,,,,,,9975.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564641890000,,,,,,,,,,,,,,,,,,,,,,3988.16,,,,,,,,,,,,,,,,,,,,,,,,
1564652040000,,,1896.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00
1564662060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564672060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564682070000,,,5127.80,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.62
1564692070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564702080000,,,3024.23,,,,,,,,,,,,,,,,,,,1932.63,5000.00,,,,,,,,,,,,,,,,,,,,,,,
1564712320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564722330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564732380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564742380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564752380000,,,6569.76,,,,,9900.00,,,,,,,,,,,,,,,,,,2041.22,,,,,,,,,,,,,,,,,,,,
1564762380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772380000,,,,,,,,,,,,,,,,,,,,,,1973.25,,,,,,,,,,,,,,,,,,,,,,,,
1564782380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.63
1564792380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564802430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564812430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564822470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564832480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564842480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564852480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564862480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564872500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564882530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564892530000,,,,,,,,,,,,,,,,,,,,,,,,549.60,,,,,,,,,,,,,,,,,,,,,,
1564902530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564912550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564922560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.00,,,,,,,,,,,,,,
1564932560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3728.81,,,,,,,,,
1564942560000,,,,,,,,,,,,,,,,,,,,,,,,4343.10,,,,,30000.00,,,,,,,,,,,,,,,,,
1564952570000,,,,,,,,,,19398.34,,,,,,10652.96,,,,,,14496.40,,11933.14,,,,,,,,,,,,,,,,,,,,,,
1564962570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564982710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564992890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565002990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565013030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565023030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565033030000,,,6690.59,,,,,,,,,10000.00,,,,,,,,,,,4900.00,,,2235.84,,,,,,,,,,,,,,,,,,,,
1565043030000,,,,,,,,,,,,,,,,,,,,,,2111.12,,,,,,,,,,,,,,,,,,,,,,,,
1565053050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565063270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565073280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565083390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565093410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565103410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.57,,,,,,,,,
1565113410000,,,2942.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400.00,,,,,,,,,,,,,,
1565123410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565133420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565143750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565153800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565163850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1565173980000,,,996.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565183990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.08
1565194000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565204000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565214000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565224020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565234210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565244210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565254400000,,,189.89,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565264420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565274420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565284420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565294420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565304420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565314610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1565324650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565334720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565344840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565354840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565364840000,,,794.09,,,,,,,,,,,,,,,,,,,,,2098.55,,,,,,,,,,,,,,,,,,,,,,
1565374840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565384840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565394840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565404950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.95,,,,,,,,,
1565414970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565425030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565435040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565445040000,,,,,,,,,,,,,,,,,,,,,,,,351.25,,,,,,,,,,,,,,,,,,,,,,
1565455050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565465060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565475060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565485100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565495100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565505100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565515110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565525110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565535110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565545110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565555110000,,,,,,,,,,,,,,,,3000.00,,,,,,,,,,,,,,,,,,,,,3461.50,,,,,,,,,
1565565110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565575330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565585370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565595420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565605620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565615650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565625650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565635650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565645660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565655690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565665920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565675940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565686180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565696210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565706270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565716270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565726270000,,,3095.76,,,,,,,,,,,,,,,,,,,,,9180.03,,2065.09,,,,,,,,,,,,,,,,,,,,
1565736270000,,,1185.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394.21,,,,,,,,,
1565746550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565756590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565766640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565786810000,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565796810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565806810000,,,,,,,,10000.00,,,,,,,,,,,,,,4260.94,,,,,,,,,,,,,,,,,,,,,,,,
1565816820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.11,,,,,,,,,
1565826840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565837130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565847140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565857280000,,,,,,,,10000.00,,,,,,,,,,,,,,2126.68,,,,5638.50,,,,,,,,,,,,,,,,,,,,
1565867380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565877400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565887400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565897400000,,,,,,,,,,,,,,,,,,,,,,2123.00,,,,,,,,,,,,,,,7443.92,,,,,,,,,
1565907420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565917510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565927770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565937790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565947980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565958030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565968030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565988030000,,,,,,,,,,,,,,,,,,,,,,2123.00,,,,,,,,,,,,,,,,,,,,,,,,
1565998030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566008110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566018110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566028130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566038150000,,,,,,,,,,,,,,,,,,,,,,1922.10,,1547.36,,,,,,,,,,,,,,,,,,,,,,
1566048160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566058160000,,,,,,,,,,,,,,,,,,,,,,,,382.69,,,,,,,,,,,,,,,,,,,,,,
1566068160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566078160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566088250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566098270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566108270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6840.46,,,,,,,,,
1566118360000,,,,,,,,,,,,,,,,,,,,,,2038.00,,,,,,,,,,,,,,,,,,,,,,,,
1566128380000,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566138380000,,,1291.85,,,,,,,,,,,,,,,,,,,,,16504.98,,3300.19,,,,,,,,,,,,,,,,,,,,10000.00
1566148380000,,,,,,,,,,,,,,,,,,,,,,11437.77,,,,10295.15,,,,,,,,,,,,,,,,,,,,
1566158380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566168390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566178620000,,,8092.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8319.95,,,,,,,,,
1566188640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566198700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566208900000,,,1896.86,,,,,,,,,,,,,,,,,,,1950.00,,,,,,,,,,,,,,,,,,,,,,,,
1566219050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566229050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566239070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.24
1566249080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566259080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566269250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566279250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566289360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566299440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566309450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566319460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566329460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566339460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566349510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566359630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566369670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566379810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566389820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566399820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566409820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566419830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566429830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566440020000,,,,,,,,,,,,,,,,,,,,,,,,6164.42,,,,,,,,,,,,,,,,,,,,,,
1566450040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566460070000,,,,,,,,,,,,,,,,,,,,,,4093.38,,,,,,,,,,,,,,,,,,,,,,,,
1566470160000,,,762.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566480170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566490180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566500180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566510190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566520240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566530460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566540460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566550660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566560660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566570660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566580660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
