timestamp,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0x4adb97331bD0B95E9a91929b122A8f7fD2670981,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x94a96F9E196a113Dec20e8bD951A0fAa21FCc7ac,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x496Aa4CDE82574Da52c197C85332EFb8756a144A,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xD778D5eF254fa4477FF90B3047FAD60236ebCDBb,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xC19cf5Dfb71374b920F786078D37b5225CFcF30E,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x21316DCEf8CD555F357331a764814Ad0B1726a89,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,Other
1550695480000,,,,,,,,,,,,,,,,,,,,,,1100.38,,,,,,,,,3761.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.41
1550705480000,,,,,,,,,,,,,,,,,,,,,,209.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550715480000,,,,,,,,,,,,,,,,,,,,,,7302.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.54
1550725480000,,,,,,,,,,,,,,,,,,,,,,4083.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735600000,,,,,,,,,,,,,,,,,,,,,,10227.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.16
1550745610000,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.78,,,,,,,,,,22616.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559.28
1550755670000,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10911.96,122.43
1550765670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40200.04,,,,,,,,,,,,,2807.19,227.00
1550775670000,,6778.77,,,,,,,,,,,,,,,,,,,,946.37,,,,,,,,,942.99,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550785670000,,10395.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11795.94,,,,875.22
1550795670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.69
1550805670000,,,,,,,,,,,,,,,,,,,,,,1846.19,,,,,11081.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1550815670000,,,,,,,,,,,,,,,,,,,,,,5498.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2944.84
1550825690000,,,,,,,,,,,,,,,,,,,,,,3266.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.91,,,,,,,,,,,15.96
1550835690000,,,,,,,,,,,,,,,,,,,,,,184.80,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00
1550845690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50
1550855710000,,2234.85,,,,,,,,,,,,,,,,,,,,7090.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.97
1550865710000,,1109.55,,,,,,,,,,2430.65,,,,,,,,,,11641.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550875710000,,,,,,,,,,,,,,,,,,,,,,38231.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550885710000,,,,,,,,,,,,,,,,,,,,,,20255.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550895710000,,,,,,,,,,,,,,,,,,,,,,894.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1550905710000,,,,,,,,,9575.83,,,,,,,,,,,,,183.42,,,,,,,,,,,,,,,,,,,,7500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1550915710000,,,,,,,,,5864.15,,,,,,,,,,,,,37195.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30226.38
1550925710000,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550935710000,,,,,,,,,,,,,,,,,,,,,,33579.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550945710000,,,,,,,,,,,,1603.23,,,,,,,,,,155.44,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550955710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550965710000,,,,,,,,,,,,,,,,,,,,,,3430.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4868.27
1550975710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5565.27,,,,,,,,958.68
1550985710000,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4899.63,,,3036.72,,,,,,,,5176.71
1550995720000,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11095.02,,,,,,,,
1551005730000,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551015730000,,,,,,,,,,,,,,,,,,,,,,354.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551025740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551035740000,,,,,,,,,,,,,,,,,,,,,,114.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551045740000,,,,,,,,,,,,648.54,,,,,,,,,,2846.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551055740000,,,,,,,,,,,,,,,,,,,,,,2428.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1551065740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1551075740000,,21901.00,,,,,,,,,,,,,,,,,,,,,,,,,,32096.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4368.79,,,,,,,,
1551085740000,,1437.06,,,,,,,,,,,,,,,,,,,,19980.00,,,,,,,,,,,,,,,,,,,,40280.00,,,,27832.72,,,,,,,11641.00,,,,,,,,,,,,,,,,,,,
1551095740000,,,,,,,,,,,,,,,,,,,,,,18486.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.67
1551105740000,,,,,,,,,,,,,,,,,,,,,,3861.73,,,,,,,,,,,,,,,60000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559.33
1551115740000,,,,,,,,,,,,,,,,,,,,,,90037.99,,,,,,,,16106.55,,,,,,,30000.00,,,,,13760.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.63
1551125740000,,1621.72,,,,,,,,,,,,,,,,,,,,43484.54,,,,,,,,11572.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6530.49
1551135750000,,1650.15,,,,,,,,,,,,,,,,,,,,61107.86,,,,,,,,,1588.05,,,,,,20000.00,,,,,,,,,5596.90,,,,,,,,,,,,,,,,,,,,,,,,,,12811.76
1551145750000,,1669.12,,,,,,,,,,,,,,,,,,,,20921.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11226.76
1551155750000,,3418.94,,,,,,,,,,,,,,,,,,,,10072.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7382.70
1551165760000,,5065.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5706.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551175770000,,,,,,,,,,,,,,,,,,,,,,526.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97555.60,,,,,,,,,,,,,,,,,,19614.36
1551185770000,,,,,,,,,,,,,,,,,,,,,,2817.68,,,,,,,,,,,,48853.42,,,278000.00,,,,,,,,,,,,91723.15,,,,,,,,,,,,,,,,,,,,,,,70870.35
1551195780000,,,,,,,,,,,,76.23,,,,,,,,,,6034.68,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33565.94
1551205780000,,,,,,,,,,,,1003.01,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492.62,,,,,,,,,,,,,,,,,,,5125.89
1551215780000,,,,,,,,,,,,,,,,,,,,,,18002.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,65149.00
1551225780000,,,,,,,,,,,,1617.00,,,,,,,,,,9990.00,,,,,,,,,,,,,,,73000.00,,,,,,,,,,,,31143.80,,,,13500.00,,,,,,,,,,,,,,,,,,,19090.47
1551235790000,,,53617.24,,,,,,,,,,,,,,,,,,,29980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11636.53
1551245790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9838.10
1551255810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12256.63
1551265810000,,,,,,,,,,,,,,,,,,,,,,,,,,,4705.97,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,20600.82
1551275810000,,,,,,,,,,,,106.32,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,27685.67
1551285810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100.00,,,,,,,,,,,,,,,,,,,
1551295810000,,,,,,,,,,,,,,,,,,,,,,1326.74,,,,,,,,,703.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14227.94
1551305810000,,,,,,,,,,,,,,,,,,,,,,207.88,,,,,15159.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20527.75
1551315810000,,,,,,,,,,,,48.14,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.35
1551325810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22210.05
1551335810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551345820000,,,,,,,,,,,,53.16,,,,,,,63790.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66300.00,,,,,,,,,,,,,,,,,,,6838.84
1551355830000,,,,,,,,,,,,,,,,,,,,,,58.49,,,,,,,,,,,,,,,17000.00,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,144.45
1551365830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551375840000,,,,,,,,,,,,,,,,1441.49,,,,,,1817.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,
1551385840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310.00
1551395840000,,,,,,,,,,,,,,,,,,,,,,711.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.27
1551405840000,,,,,,,,,,,,,,,,,,,,,,633.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259.29
1551415850000,,,,,,,,,,,,,,,,,,,,,,10736.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5031.76
1551425860000,,,,,,,,,,,,,,,,,,,,,,220.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1551435860000,,,,,,,,,,,,7142.00,,,,,,,,,,,26755.80,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14171.46
1551445860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15496.75
1551455860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1551465860000,,,,,,,,,,,,,,,,,,,,,,627.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16869.13
1551475860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,4059.18
1551485870000,,,,,,,,,,,,,,,,,,,,,,1710.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.22
1551495870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.98
1551505870000,,5000.00,,,,,,,,,,,,,,,,,,,,1651.03,,,,,2648.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551515870000,,14712.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.62
1551525870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551535870000,,,,,,,,,,,,,,,,,,,,,,279.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100.00,,,,,,,,,,,,,,,,,,,199.96
1551545870000,,,,,,,,,,,,2235.00,,,,,,,,,,10353.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551555870000,,7905.48,,,,,,,,,,,,,,,,,,,,9990.00,,,24532.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,
1551565870000,,1654.46,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4460.00,,,,,,,,,,,,,,,,,,,1896.45
1551575870000,,50000.00,,,,,,,,,,,,,,,,,,,,258182.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.00
1551585870000,,25000.00,,,,,,,,,,,,,,,,,,,,140073.57,,,,,31786.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.25
1551595870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551605870000,,,,,,,,,,,,,,,,,,,,,,2018.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,515.29
1551615870000,,,,,,,,,,,,,,,,,,,,,,1328.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1551625870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635870000,,,,,,,,,,,,10674.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.00,,,,,,,,,,,,,,,,,,,104.32
1551645870000,,,,,,,,,,,,,,,,,,,,,,13193.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551655870000,,,,,,,,,,,,,,,,,,,,,,196.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.81
1551665870000,,,,,,,,,,,,,,,,,,,,,,629.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551675870000,,,,,,,,,,,,,,,,,,,,,,146.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551685880000,,13007.06,,,,,,,,,,,,,,,,,,,,2176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,
1551695890000,,,,,,,,,,,,,,,,,,,,,,549.09,,,,,,,,21642.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.72
1551705890000,,,,,,,,,,,,7453.81,,,,,,,,,,1834.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.00,,,,,,,,,,,,,,,,,,,1458.91
1551715890000,,,,,,,,,,,,,,,,,,,,,,631.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.64
1551725890000,,,,,,,,,,,,8000.00,30889.16,,,,,,,,,23962.89,,,,,,,,,1820.14,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,11750.48,,,,,,,,,,,,,,,747.77
1551735890000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51,,,,,,,,,,,,,,,,,,,417.64,,,,,,,174.00,,,,,,,,,,,,,,,,,,,214.76
1551745890000,,,,,,,,,,,,,,,,,,,,,,717.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488.89
1551755900000,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.00
1551765900000,,,,,,,,,,,,,,,,,,,,,,225.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551775900000,,,,,,,,,,,,8000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551785900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551795900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.44
1551805900000,,,,,,,,,,,,2000.00,,,,,,,,,,6627.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1551815900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.00,,,,,,,,,,,,,,,1566.02
1551825900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.00
1551835900000,,,,,,,,,,,,,,,,,,,,,,99990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33791.87,,,,,,,,,,,,,,,,,,,2600.38
1551845920000,,,,,,,,,,,,,,,,,32822.94,,,,,227.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.79,,,,,,,,1251.67
1551855930000,,,,,,,,,,,,24710.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551865930000,,,,,,,,,,,,13242.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14043.05
1551875930000,,,,,,,,,,,,,,,,,,,,,,28806.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,
1551885930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601.08
1551895930000,,,,,,,,,,,,,,,,,,,,,,1169.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.44
1551905930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551915930000,,,,,,,,,,,,,,,,,,,,,,,,36602.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.01
1551925930000,,,,,,,,,,,,,,,,,20000.00,,,,,2331.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551935930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.04
1551945930000,,,,,,,,,,,,,,,,,,,,,,480.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551955930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551965930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.62
1551975930000,,,,,,,,,,,,14174.52,,,,,,,,,,3849.24,,,,,29111.39,,,,,,,,,,,,,,,,,,,,,,,,,,10181.84,,,,,,,,,,,,3579.70,,,,,,,
1551985930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551995930000,,,,,,,,,,,,1000.00,,,,,,,,,,2935.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552005930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1552015930000,,,,,,,,,,,,10392.00,,,,,,,,,,7495.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552025930000,,,,,,,,,,,,1469.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552035930000,,,,,,,,,,,,15045.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.55
